location,depth_group,date,temp,chlorophyll_a,ph,dissolved_oxygen,secchi,biochemical_oxygen_demand,total_dissolved_solids,turbidity,nitrate,phosphate,ammonium,phosphorus
WG,0-10m,09/07/2021,23.67404799,1.272029042,8.196666626,7.229522937,7.25,1.4,242.0,0.403875202,16.40078889,29.94509677,25.8888428,7.075757576
WG,0-10m,12/07/2021,21.70790354,3.640359514,8.115892793,6.920442737,6.25,2.8,244.0,0.375982332,13.55667407,19.63612903,23.42403636,9.575757576
WG,0-10m,13/07/2021,23.64384583,1.237705694,8.739777878,7.167915175,6.0,2.5,244.0,0.602037885,9.769099099,28.03710345,9.625376344,14.37037037
WG,0-10m,06/08/2021,24.34638833,1.062288258,8.82555319,7.248931282,5.7,3.4,245.0,0.584487993,4.639535088,35.9797,6.518060606,13.25925926
WG,0-10m,11/09/2021,23.12010425,1.962657082,8.607801536,6.740236144,7.125,1.4,242.0,0.476318138,3.475785311,35.7623,29.99379995,11.06060606
WG,0-10m,08/10/2021,23.56599856,1.234692637,8.690364522,7.282955679,6.4,1.1,243.6726235,0.46086336,5.950511111,13.22516667,18.34023932,10.85507246
WG,0-10m,05/11/2021,22.94321422,1.369101132,8.746356568,7.226700355,5.35,1.6,247.0,0.683212893,8.71281761,17.86303333,24.55544186,9.826666667
WG,0-10m,10/12/2021,23.8666656,1.361822741,8.863202159,7.301128829,7.35,2.0,240.9999923,0.470391007,15.69218182,13.044,22.37705556,6.512820513
WG,0-10m,18/01/2022,21.07453471,3.036594151,8.623081659,6.878476075,6.55,1.1,246.0,0.288266347,59.26678803,90.18703125,31.93654545,53.85333333
WG,0-10m,04/05/2022,22.39372774,1.176711257,8.656088696,7.156726438,8.0175,2.5,248.8227108,0.397283441,29.81190805,40.38003704,3.960751174,8.917857143
WG,0-10m,09/06/2022,23.84818502,1.099037393,8.537675544,7.427254032,7.3625,1.1,244.0,0.384191679,24.61477193,22.9357,14.7309037,8.726190476
WG,0-10m,12/06/2022,21.7356982,2.036528028,8.398409874,6.511771525,6.9,2.2,244.0,0.361138149,24.8454686,13.30637931,24.12531073,9.575757576
WG,0-10m,14/06/2022,23.19544964,1.284872466,8.827581182,7.274676246,6.425,1.1,246.0,0.466586111,8.013742424,9.558103448,13.11255556,12.61904762
WG,0-10m,02/08/2022,20.89766157,2.116805784,8.391703695,6.440316667,9.225,2.2,247.0,0.223636692,24.31756322,23.14258065,24.9872,9.333333333
WG,0-10m,03/08/2022,21.17413327,1.367520211,7.19865364,7.424582612,6.275,0.6,248.0,0.262064364,4.725677083,15.4354,11.13616461,11.69565217
WG,0-10m,11/08/2022,23.13765935,1.172537174,8.198613748,7.209197224,8.8,2.8,241.0,0.3906441,114.2448263,49.18675,8.787022222,10.14285714
WG,0-10m,08/09/2022,22.97930543,1.175999998,8.740958364,7.046548125,8.2875,3.1,246.0,0.444370713,12.89240152,16.04923529,7.012444444,9.705128205
WG,0-10m,05/10/2022,23.81797645,1.128597618,8.71959278,7.413255927,7.7,3.6,245.7601397,0.569079642,5.606266667,43.60994023,8.261204301,10.30952381
WG,0-10m,18/10/2022,23.14947126,1.595089442,8.854732805,7.216991369,7.575,3.4,242.0,0.676042992,31.60714124,27.175,12.40187879,15.12121212
WG,0-10m,07/12/2022,23.2383685,1.02865429,8.740346535,7.196972857,6.9625,2.0,245.0,0.408050858,18.08649383,17.392,15.50553846,14.58666667
WG,0-10m,17/01/2023,20.99394838,2.138544479,8.477310472,6.592148399,7.625,2.0,246.0,0.35093681,15.99070968,10.18043438,32.07331148,11.11111111
WG,0-10m,14/02/2023,20.68506813,2.299999939,7.940843014,6.03250191,8.125,2.2,247.0,0.376536134,103.0766222,35.90723333,8.828854701,13.13043478
WG,0-10m,14/03/2023,21.68028972,1.613958571,8.56231705,7.30964246,7.5925,0.3,248.0,0.385012712,36.86981276,17.392,13.82628571,9.522222222
WG,0-10m,09/05/2023,24.34232994,1.466005025,8.50477035,7.382138229,6.15,1.86798224,238.6145929,0.474559372,39.48048447,18.16640972,6.068619477,9.214832475
WG,0-10m,12/05/2023,22.448643,2.604013981,8.664454197,6.907667144,6.25,1.74621651,237.8850481,0.411154945,37.9878573,17.75198052,5.670274107,9.103093042
WG,0-10m,13/06/2023,24.66218771,1.079593029,8.627845233,7.28831003,7.6,3.1,249.0,0.277486793,14.19449495,11.14175,0.0,7.362318841
WG,0-10m,18/07/2023,24.00403711,1.818063635,8.517386238,7.127888785,5.95,2.094934976,248.4246575,0.552217845,23.37895203,13.92706046,1.806820604,10.22083231
WG,0-10m,16/08/2023,24.27790046,1.221596671,8.464826078,7.270920659,7.025,1.928964518,247.0,0.433394692,23.78484616,14.32262536,1.851895331,11.53023044
WG,0-10m,05/09/2023,23.5327739,0.998190725,8.314704991,7.42870081,10.35,1.4,250.0,0.376519554,14.84554167,12.34270968,0.0,11.92222222
WG,0-10m,18/10/2023,24.28494131,0.894389888,9.354221577,7.274266141,5.375,1.792121133,300.0,0.343649951,50.51593664,20.99701097,7.293379774,13.63135004
WG,0-10m,04/11/2023,22.20287535,0.790589051,8.733216583,7.033167703,9.6,0.3,249.0,0.185554964,70.21607369,25.92330303,11.30266667,15.21212121
WG,0-10m,14/11/2023,22.65865216,2.938847684,8.421613848,6.622291027,6.7,1.763261991,244.0,0.568658466,59.97520125,23.35126948,9.219913028,14.34191341
WG,10-30m,14/02/2014,20.51396429,2.53017932,9.056321429,6.725321429,5.909544282,0.781427343,,,,,,
WG,10-30m,19/02/2014,20.619875,4.099896786,9.269,6.806,5.0,0.6,,,,,,
WG,10-30m,26/03/2014,21.685,1.355929634,8.59675,6.438,9.1,1.0,,,,,,
WG,10-30m,23/04/2014,22.1525,0.778,8.6615,7.0535,11.0,2.5,,,,,,
WG,10-30m,27/04/2014,22.3,1.0105,8.652,6.9495,10.63190184,2.26196319,,,,,,
WG,10-30m,25/06/2014,23.198,0.684,9.226,7.084,9.0,1.7,,,,,,
WG,10-30m,23/07/2014,23.195,0.7135,8.948,6.8915,6.6,2.2,,,,,,
WG,10-30m,10/08/2014,23.3605,3.292125,9.2715,8.1045,5.2,2.2,,,,,,
WG,10-30m,13/08/2014,23.037,1.1585,9.01,7.287,9.0,2.8,,,,,,
WG,10-30m,09/09/2014,23.2795,2.169,8.8464,8.0195,5.9,1.7,,,,,,
WG,10-30m,12/09/2014,21.081,3.20875,8.661,6.498,6.5,1.6,,,,,,
WG,10-30m,25/09/2014,23.2725,2.781,8.590346154,7.768,5.1,2.096878901,,,,,,
WG,10-30m,11/12/2014,22.3565,2.60475,10.93575,7.694,6.2,3.1,,,,,,
WG,10-30m,14/01/2015,20.4195,2.387,8.367,6.66695368,8.0,1.5,,,,,,
WG,10-30m,14/04/2015,21.5595,0.722,8.657,7.0075,12.0,4.2,,,,,,
WG,10-30m,05/05/2015,22.4855,0.841,8.614,7.182,9.336039604,2.631683168,,,,,,
WG,10-30m,10/07/2015,23.722,1.531,8.099,7.911,7.55,1.7,,,,,,
WG,10-30m,15/07/2015,22.865,0.7635,8.692,7.296,10.375,2.512043873,,,,,,
WG,10-30m,12/08/2015,22.0015,2.2045,8.6015,7.0245,4.65,1.1,,,,,,
WG,10-30m,06/09/2015,23.0965,0.59,8.842,7.2535,6.8,0.6,,,,,,
WG,10-30m,09/09/2015,23.56,2.52225,8.691,7.512,6.0,0.8,,,,,,
WG,10-30m,02/11/2015,20.5635,5.4175,8.3065,5.829,4.0,1.7,,,,,,
WG,10-30m,03/11/2015,20.69,4.5775,8.665,6.8905,6.5,1.8,,,,,,
WG,10-30m,08/11/2015,23.2465,1.608,8.798,7.5225,7.9,4.8,,,,,,
WG,10-30m,11/12/2015,23.425,2.53017932,8.9075,6.833,6.0,1.7,,,,,,
WG,10-30m,03/01/2016,20.8505,4.0055,8.6215,7.229,4.05,1.939666744,,,,,,
WG,10-30m,20/01/2016,21.569,2.34525,7.7795,7.125,7.1,0.8,,,,,,
WG,10-30m,17/02/2016,20.8525,3.518,8.6265,6.7835,5.2,1.475372849,,,,,,
WG,10-30m,13/04/2016,21.959,2.177,8.2745,7.395,4.0,3.1,,,,,,
WG,10-30m,12/05/2016,21.817,1.8195,8.4275,7.8245,6.1,2.580259484,,,,,,
WG,10-30m,18/05/2016,22.8015,0.917,8.6345,6.9695,8.0,2.0,,,,,,
WG,10-30m,15/06/2016,23.145,1.112,8.461,6.715,5.0,2.8,,,,,,
WG,10-30m,09/07/2016,23.5645,0.84,9.8445,7.4905,6.2,2.829076429,,,,,,
WG,10-30m,13/07/2016,23.184,0.7505,8.638,7.157,5.35,2.0,,,,,,
WG,10-30m,03/09/2016,21.049,3.3815,8.496,7.7395,3.5,2.105970149,,,,,,
WG,10-30m,11/09/2016,22.659,1.0175,9.013,7.441,6.75,2.5,,,,,,
WG,10-30m,08/10/2016,23.271,0.9345,8.544,7.554,9.65,3.4,,,,,,
WG,10-30m,10/12/2016,23.34,0.766,9.0275,7.4055,6.2,2.641490588,,,,,,
WG,10-30m,14/03/2017,20.6555,1.621,8.312,7.1685,4.6,2.689212167,,,,,,
WG,10-30m,19/04/2017,21.501,0.44,8.2015,7.6735,10.4,2.818276816,,,,,,
WG,10-30m,17/05/2017,22.444,0.4505,8.0025,7.1585,12.4,3.4,,,,,,
WG,10-30m,21/06/2017,22.7665,1.0395,8.2685,6.455,6.8,2.0,,,,,,
WG,10-30m,02/08/2017,20.5615,1.104,8.293,6.5575,5.5,2.68849634,,,,,,
WG,10-30m,11/08/2017,22.913,1.7315,8.9395,7.46,6.0,2.0,,,,,,
WG,10-30m,08/09/2017,23.096,0.775,9.0985,7.575,6.3,2.5,,,,,,
WG,10-30m,13/09/2017,22.9485,0.614,9.8975,4.764,8.1,3.6,,,,,,
WG,10-30m,13/10/2017,23.232,0.896,9.0925,5.9795,5.0,2.0,,,,,,
WG,10-30m,07/12/2017,22.593,0.465,8.269,6.1555,5.9,2.2,,,,,,
WG,10-30m,14/12/2017,21.52996233,3.129,8.6055,5.895,6.2,1.4,,,,,,
WG,10-30m,28/02/2018,20.46692466,3.170197303,8.755374535,5.103181417,5.79214876,2.126415094,,0.529135212,8.53734765,28.57339631,2.803127658,47.45720657
WG,10-30m,15/03/2018,20.66318378,6.972208284,8.798315283,5.542146796,4.25,2.279066575,,0.412208334,8.897675721,22.19575913,2.389837995,49.28951191
WG,10-30m,16/05/2018,21.88278148,1.767308267,8.580697135,5.874651109,9.2,2.2,,0.334789396,6.870777706,23.25491299,5.616551129,52.61525145
WG,10-30m,13/06/2018,22.32638334,1.279550424,8.599836017,5.829322043,5.95,1.7,,0.32811564,8.415,78.05292517,1.717801314,28.30853293
WG,10-30m,02/07/2018,20.2871583,6.788052176,8.806979447,4.289126716,6.244499199,1.931492012,,0.286849756,40.86836531,29.35554762,2.050234639,52.71996868
WG,10-30m,18/07/2018,22.16106508,1.428974658,8.689910335,6.23941576,8.75,3.6,,0.234325364,20.44452755,20.52048562,2.392920792,50.89285715
WG,10-30m,16/08/2018,22.8374051,1.336569196,8.797625591,6.64927715,8.225,3.4,,0.25586441,20.0760054,19.57721286,2.673486766,24.57792303
WG,10-30m,24/09/2018,23.33060604,1.406635911,8.88406351,6.810750431,7.837948628,1.778606615,,0.677487958,10.1857979,25.25568659,4.881130865,35.02059024
WG,10-30m,10/10/2018,23.01198764,5.098679779,8.981077593,6.821188046,5.5,0.8,,0.579322034,6.698713289,38.03624427,5.060434828,43.58622687
WG,10-30m,01/11/2018,20.50473874,5.65349828,9.192323667,5.897236852,5.687792684,1.660024907,,0.390853326,16.99742864,1.472095581,6.622239476,25.5516126
WG,10-30m,14/11/2018,22.65657038,3.293684184,8.891291402,6.59731556,6.25,2.5,,0.355543595,11.77,9.5,9.5625,33.805
WG,10-30m,04/12/2018,21.08869951,1.785983746,8.625607763,5.687040465,9.8,2.5,,0.227149822,8.944662428,27.91898834,3.697618198,60.96613632
WG,10-30m,09/12/2018,23.14434008,1.434922678,8.754068469,6.440520394,9.5,2.0,,0.412653375,10.17426553,21.8751935,14.91539959,36.15589075
WG,10-30m,12/12/2018,21.60893228,2.300618312,8.580745251,6.302795965,6.73,2.2,,0.654061074,10.47314164,22.49401489,11.29804601,42.91946561
WG,10-30m,14/05/2019,22.28136118,1.129483416,8.616595998,6.189144491,7.768751886,2.8,320.15,0.298643615,42.85403496,1.5,14.51086957,10.20454546
WG,10-30m,13/08/2019,23.10295297,1.777044486,8.487831792,6.081729993,7.9,3.9,306.9898783,0.316089734,18.04766976,16.55,16.84782609,11.0
WG,10-30m,04/09/2019,21.31421576,2.605267577,8.310459191,6.8645,8.18,3.1,304.4,0.338482477,5.9,21.75,9.971428572,12.0625
WG,10-30m,09/10/2019,23.51396931,1.596995294,8.807221557,6.423889839,9.05,0.8,308.237856,0.433115435,24.77642736,21.23335218,19.05496172,15.48999373
WG,10-30m,02/12/2019,20.56547079,1.882589535,8.255373612,5.805,8.75,2.1,,0.248601292,42.16666667,30.2,37.88636363,20.67391305
WG,10-30m,03/12/2019,20.98522737,2.337515627,8.722606036,6.6725,7.475,3.1,303.55,0.340315982,36.43333333,11.3,14.01111111,15.54347826
WG,10-30m,06/12/2019,22.62908153,1.305586539,8.668444498,6.216973675,6.9,2.8,319.4666667,0.301239974,12.70647773,3.875,16.51351352,10.65909091
WG,10-30m,07/12/2019,22.845684,1.904745243,8.686065735,6.092388116,6.975,3.9,245.7476312,0.322163243,3.314102564,7.9,10.73255814,13.29545455
WG,10-30m,23/01/2020,20.86979451,3.310553043,6.963826139,5.850998497,7.825,2.0,245.0,0.383833469,21.60537632,7.622877231,13.7261251,13.12062871
WG,10-30m,14/04/2020,21.87288609,2.762309871,8.332273049,6.638708107,6.825,2.8,245.9846376,0.468696918,8.747331083,15.13307813,11.247,6.571428571
WG,10-30m,14/07/2020,22.9360401,6.428942029,7.949274181,6.243563517,6.975,2.5,244.539476,0.502476419,2.849418301,16.79415,8.172945457,9.80357143
WG,10-30m,09/08/2020,23.29114175,1.395793322,8.174964034,6.277635912,6.525,1.1,241.3652316,0.472465322,8.928310346,4.807345161,13.49537778,4.744680851
WG,10-30m,12/08/2020,21.97265749,2.185201717,8.232150933,6.591815352,6.6875,2.2,243.0294154,0.34758089,3.105062015,9.608303572,8.412249999,3.852272727
WG,10-30m,06/09/2020,22.58309183,5.399112135,8.384104039,6.512467709,5.775,2.0,245.5657662,0.245440281,14.04154971,12.98965,7.005939394,7.886363637
WG,10-30m,03/10/2020,20.96116985,3.171813586,8.546706253,6.552046816,5.575,2.5,246.0,0.456584857,14.91427879,7.994709678,1.451927273,10.90740741
WG,10-30m,11/10/2020,22.76446788,2.258229494,8.101267293,6.710834195,8.3,2.1,242.0,0.415842915,4.411246667,12.08818966,7.20475,11.32
WG,10-30m,13/10/2020,23.48347041,1.564374397,8.184670039,6.288348781,6.65,2.0,240.7489316,0.508543853,11.2033125,7.9351,8.487589744,5.534090909
WG,10-30m,02/11/2020,21.27546639,7.038050965,8.34161374,7.069069939,5.825,2.8,244.9945094,0.603047104,6.676470588,7.25,0.0,9.840909093
WG,10-30m,08/11/2020,23.32186501,1.771633663,8.023138562,6.122822187,5.9,2.0,243.8238684,0.42193128,3.856185629,21.25085,23.37822222,32.8425926
WG,10-30m,05/12/2020,22.4640518,2.84958215,8.391390682,6.385976421,7.58,3.1,248.3036858,0.349655592,10.69155625,3.839564516,15.15319373,7.145833334
WG,10-30m,19/01/2021,21.25753895,3.57126779,7.04321648,6.762873539,6.0,2.5,245.0,0.316439861,3.223282609,8.287848692,35.65184,4.476744186
WG,10-30m,16/02/2021,21.04812417,8.175577236,8.354203117,6.680911305,6.15,0.6,246.0,0.391533825,9.636354431,15.48975,16.6704,3.934782609
WG,10-30m,16/03/2021,21.04769103,2.795538902,8.604949605,6.632947587,6.55,1.4,247.0,0.446568834,53.96031667,27.55545,7.713023256,4.520833334
WG,10-30m,13/04/2021,21.23135707,2.391512555,8.591104951,6.841397622,6.6,1.4,247.5400371,0.320837534,13.19177922,14.6745,8.897368421,13.41304347
WG,10-30m,09/07/2021,23.20207652,2.072977851,8.249780785,6.461957416,7.25,1.4,243.5025669,0.506370522,13.57306667,81.36720968,8.611921571,5.636363637
WG,10-30m,12/07/2021,21.70171363,7.191259459,8.355248257,6.842493894,6.25,2.8,244.5213498,0.380409629,15.07298889,25.50943548,29.56765,7.454545455
WG,10-30m,13/07/2021,22.48125726,1.897976502,8.120583875,5.890666273,6.0,2.5,245.9721858,0.650751198,14.05554054,16.97968966,11.27,11.5
WG,10-30m,06/08/2021,22.36173506,1.411632978,8.07633835,6.292541791,5.7,3.4,246.85,0.4804262,10.94852632,28.64245,7.12790909,10.38888889
WG,10-30m,11/09/2021,23.02695046,2.983172749,8.270427212,6.330808381,7.125,1.4,242.3257902,0.456264086,6.601491526,19.72905,20.14212766,7.5
WG,10-30m,08/10/2021,22.79968785,2.133889821,7.705608877,6.388531229,6.4,1.1,245.2961088,0.444860208,10.06915,10.59825,16.00092308,8.93478261
WG,10-30m,05/11/2021,21.71845475,1.674992952,8.675542353,6.522464948,5.35,1.6,247.4905677,0.48891903,4.885301887,14.51145,28.36247675,6.56
WG,10-30m,10/12/2021,23.44968892,2.337294567,8.527093736,6.58752877,7.35,2.0,242.360721,0.453951681,22.93472727,12.25504839,13.958,9.076923077
WG,10-30m,18/01/2022,21.07070965,3.58499941,8.400532435,6.796325844,6.55,1.1,246.0387771,0.305946491,14.77603077,57.49080288,15.14863637,47.12
WG,10-30m,04/05/2022,21.55171155,2.172840583,8.060973999,6.739204585,8.0175,2.5,248.6149461,0.338202984,16.07604598,37.25994445,3.083943662,11.50714286
WG,10-30m,09/06/2022,23.21613327,1.767715717,8.146140617,6.758915434,7.3625,1.1,245.1517311,0.688937006,49.36471085,30.27295,8.100088888,6.553571429
WG,10-30m,12/06/2022,21.74331068,2.761151705,8.155099827,6.372512304,6.9,2.2,244.0,0.413505437,21.90549275,15.46163793,23.98724577,7.909090909
WG,10-30m,14/06/2022,22.68112316,1.582416777,8.276603948,6.510087487,6.425,1.1,246.9337411,0.423099948,36.46420455,25.58198276,14.4095,11.78571429
WG,10-30m,02/08/2022,20.90328823,2.253535296,8.126326272,6.372114986,9.225,2.2,247.0,0.235956626,26.67046552,21.03870968,30.69733333,10.70684524
WG,10-30m,03/08/2022,20.76481505,1.977471579,7.196748498,6.919952639,6.275,0.6,248.0,0.27537621,16.25171875,18.54111429,10.24834568,9.739130436
WG,10-30m,11/08/2022,23.01015118,1.881423,8.326009918,6.909260588,8.8,2.8,241.2772408,0.414714436,111.353121,26.96148214,13.157725,10.14285714
WG,10-30m,08/09/2022,22.75848875,1.623760761,8.219412684,6.639880973,8.2875,3.1,246.3252544,0.431803605,20.64628409,36.35055883,8.264666667,7.365384616
WG,10-30m,05/10/2022,22.47778749,1.578479341,8.136079069,6.673788044,7.7,3.6,248.1605128,0.606960803,22.09838572,47.05585517,4.383354839,9.178571429
WG,10-30m,18/10/2022,22.95237418,2.220563524,8.573657226,6.756002182,7.575,3.4,241.9989179,0.742600995,40.77272561,34.57784483,10.23081818,13.56818181
WG,10-30m,07/12/2022,22.77247594,1.354272817,8.341864382,6.578314934,6.9625,2.0,246.0666166,0.429255829,42.35826411,23.10812069,11.41861538,9.32
WG,10-30m,17/01/2023,20.98870991,2.533527483,8.148891602,6.488388671,7.625,2.0,246.1587558,0.364733781,12.13580645,10.68996563,20.50554546,9.479166667
WG,10-30m,14/02/2023,20.67077029,2.274493659,7.512501278,5.700307861,8.125,2.2,247.7892374,0.332595597,106.9616667,40.16465,4.590564103,14.32608696
WG,10-30m,14/03/2023,21.09847784,2.149598065,7.890151967,6.409948568,7.5925,0.3,248.2278377,0.357977516,56.0771814,39.62609091,9.751999998,13.21666667
WG,10-30m,09/05/2023,23.89223929,2.570276163,8.030116183,6.721302595,6.15,1.86798224,246.8451452,0.549479862,41.23491346,24.79063112,3.943050872,10.31453947
WG,10-30m,12/05/2023,22.46429268,3.07788466,8.37412802,6.669751753,6.25,1.74621651,244.7745326,0.387999187,38.94894085,23.77434369,3.680551449,10.09041973
WG,10-30m,13/06/2023,23.3791437,1.935788598,8.50759627,6.439929742,7.6,3.1,249.3549361,0.321853079,4.023636364,8.909517857,0.0,6.782608696
WG,10-30m,18/07/2023,23.53124085,2.614675551,8.288203501,6.332451816,5.95,2.094934976,248.9437738,0.518857951,17.20250034,14.62694288,1.262238011,9.399078202
WG,10-30m,16/08/2023,23.69601643,2.207312688,8.084498916,6.262270034,7.025,1.928964518,248.0357931,0.61361637,19.74354881,16.6061969,1.293727044,10.66374375
WG,10-30m,05/09/2023,22.59247356,1.605379348,7.777343254,6.726553876,10.35,1.4,249.886016,0.403390881,12.1715,15.67383871,0.0,11.2
WG,10-30m,18/10/2023,24.00423265,1.357553963,9.591872817,6.710691071,5.375,1.792121133,300.0,0.350521526,47.80523032,24.17127389,5.095127406,12.2393018
WG,10-30m,04/11/2023,21.82178423,1.109728578,8.138077424,6.552665185,9.6,0.3,249.0,0.2350944,68.5394521,29.79368182,7.896,13.43181818
WG,10-30m,14/11/2023,22.65353253,3.111203818,8.013174121,6.499086578,6.7,1.763261991,244.0,0.496430697,57.68079,26.80021473,6.44099622,12.76483407
WG,30m+,14/02/2014,20.38545152,0.901680296,8.677467792,3.6716111,5.909544282,0.781427343,,,,,,
WG,30m+,19/02/2014,20.38692346,1.451694503,8.800041909,3.348913851,5.0,0.6,,,,,,
WG,30m+,26/03/2014,20.46064778,0.963166572,8.157616756,2.653875935,9.1,1.0,,,,,,
WG,30m+,23/04/2014,20.55157659,0.435631153,8.142455914,3.087883643,11.0,2.5,,,,,,
WG,30m+,27/04/2014,20.55356467,0.495702668,8.116161727,2.858001014,10.63190184,2.26196319,,,,,,
WG,30m+,25/06/2014,20.64658434,0.231727886,8.192870041,2.649832634,9.0,1.7,,,,,,
WG,30m+,23/07/2014,20.72766505,0.333282029,7.875704869,2.615383135,6.6,2.2,,,,,,
WG,30m+,10/08/2014,20.85925392,0.383684392,7.325526673,2.599731371,5.2,2.2,,,,,,
WG,30m+,13/08/2014,20.80026039,0.416072459,8.902087058,2.691150692,9.0,2.8,,,,,,
WG,30m+,09/09/2014,20.79727811,0.449284554,7.529936934,2.574156877,5.9,1.7,,,,,,
WG,30m+,12/09/2014,20.70073574,1.841513896,8.147531622,3.573994809,6.5,1.6,,,,,,
WG,30m+,25/09/2014,20.83186477,0.383901842,7.694318509,2.350039844,5.1,2.096878901,,,,,,
WG,30m+,11/12/2014,20.88588827,0.559186575,9.737148637,2.773750387,6.2,3.1,,,,,,
WG,30m+,14/01/2015,20.3937055,1.761162756,8.15764811,2.809009729,8.0,1.5,,,,,,
WG,30m+,14/04/2015,20.41555889,0.451963434,8.231232221,3.540798923,12.0,4.2,,,,,,
WG,30m+,05/05/2015,20.40734929,0.501004763,8.15923161,3.444313397,9.336039604,2.631683168,,,,,,
WG,30m+,10/07/2015,20.69948825,0.385040099,7.752111365,2.95648525,7.55,1.7,,,,,,
WG,30m+,15/07/2015,20.58509288,0.632755384,8.011275893,3.407156548,10.375,2.512043873,,,,,,
WG,30m+,12/08/2015,20.86639391,0.783985889,8.177683674,3.691555423,4.65,1.1,,,,,,
WG,30m+,06/09/2015,20.54812669,0.369642739,8.251306574,3.286433647,6.8,0.6,,,,,,
WG,30m+,09/09/2015,20.73373905,0.546814066,8.124810078,2.88554513,6.0,0.8,,,,,,
WG,30m+,02/11/2015,20.32003544,0.932575962,7.992262297,5.159681192,4.0,1.7,,,,,,
WG,30m+,03/11/2015,20.32882332,2.365075301,8.3564543,4.137544515,6.5,1.8,,,,,,
WG,30m+,08/11/2015,20.63167536,0.62739437,8.065812445,3.003552134,7.9,4.8,,,,,,
WG,30m+,11/12/2015,21.25009919,0.901680296,7.983530912,2.976353918,6.0,1.7,,,,,,
WG,30m+,03/01/2016,20.51624462,1.608223441,8.310761639,4.104223244,4.05,1.939666744,,,,,,
WG,30m+,20/01/2016,20.85181777,0.924665562,7.56850577,4.26508312,7.1,0.8,,,,,,
WG,30m+,17/02/2016,20.55390853,1.105047134,8.260602892,3.95440861,5.2,1.475372849,,,,,,
WG,30m+,13/04/2016,20.54830493,0.311116443,8.061189242,3.416449837,4.0,3.1,,,,,,
WG,30m+,12/05/2016,20.86767059,0.728423601,7.980349693,3.284234264,6.1,2.580259484,,,,,,
WG,30m+,18/05/2016,20.86343412,0.216597393,8.147096325,2.939113037,8.0,2.0,,,,,,
WG,30m+,15/06/2016,20.65731996,0.436516323,7.811958342,2.433671575,5.0,2.8,,,,,,
WG,30m+,09/07/2016,20.74763113,0.300411772,9.097701374,1.952719439,6.2,2.829076429,,,,,,
WG,30m+,13/07/2016,20.6653129,0.344828973,8.063826395,2.422249433,5.35,2.0,,,,,,
WG,30m+,03/09/2016,20.52127052,0.761570267,8.220242138,3.922403109,3.5,2.105970149,,,,,,
WG,30m+,11/09/2016,20.99133235,0.379622581,8.38010535,2.776007761,6.75,2.5,,,,,,
WG,30m+,08/10/2016,20.65461312,0.370541928,7.913930808,2.067809887,9.65,3.4,,,,,,
WG,30m+,10/12/2016,20.77459181,0.222696813,8.220489861,1.862827262,6.2,2.641490588,,,,,,
WG,30m+,14/03/2017,20.39916836,0.483509837,8.078964704,4.103883706,4.6,2.689212167,,,,,,
WG,30m+,19/04/2017,20.43190368,0.312913976,7.896935303,4.005125162,10.4,2.818276816,,,,,,
WG,30m+,17/05/2017,20.51575909,0.283771099,7.68082684,3.294235824,12.4,3.4,,,,,,
WG,30m+,21/06/2017,20.5536302,0.236423325,7.848329602,2.793619599,6.8,2.0,,,,,,
WG,30m+,02/08/2017,20.37841248,0.759555664,8.053009625,3.870066159,5.5,2.68849634,,,,,,
WG,30m+,11/08/2017,20.74151295,0.476512896,8.046242738,2.258278669,6.0,2.0,,,,,,
WG,30m+,08/09/2017,20.61499138,0.168938763,8.413576564,2.637092598,6.3,2.5,,,,,,
WG,30m+,13/09/2017,20.64096938,0.141343507,9.287313024,1.897315921,8.1,3.6,,,,,,
WG,30m+,13/10/2017,20.68150367,0.161958519,8.15519451,1.735888339,5.0,2.0,,,,,,
WG,30m+,07/12/2017,20.47599241,0.112321549,7.866394438,2.369021113,5.9,2.2,,,,,,
WG,30m+,14/12/2017,20.365027565,1.369048281,7.932260556,3.004065799,6.2,1.4,,,,,,
WG,30m+,28/02/2018,20.25406272,0.857129329,8.565487872,3.471458456,5.79214876,2.126415094,,0.229419997,49.31018231,36.7390715,2.547001872,49.34221692
WG,30m+,15/03/2018,20.27582922,1.240404946,8.532455027,3.282789465,4.25,2.279066575,,0.177484021,44.46702451,34.35304712,2.212309672,46.42512492
WG,30m+,16/05/2018,20.34019488,0.712566847,8.148790721,2.902795058,9.2,2.2,,0.326144901,53.21957867,37.23297663,5.156531005,70.50069763
WG,30m+,13/06/2018,20.39757627,0.677171269,8.126708083,2.823088669,5.95,1.7,,0.42715498,76.08333333,51.87527857,1.218054519,39.91411867
WG,30m+,02/07/2018,20.26832916,1.940155165,8.700043259,3.115431774,6.244499199,1.931492012,,0.272221239,54.55614718,33.03907666,1.23889931,44.1965957
WG,30m+,18/07/2018,20.3981348,0.734581096,8.103488685,2.654823609,8.75,3.6,,0.160876328,91.91111111,36.16579083,1.568606827,58.86243386
WG,30m+,16/08/2018,20.58341089,0.930817539,8.110182417,2.683954657,8.225,3.4,,0.139654262,90.58769265,37.88229546,4.16895143,40.46841142
WG,30m+,24/09/2018,20.62646118,0.530804813,8.146839849,2.52615445,7.837948628,1.778606615,,0.084810876,79.13909912,42.67838478,18.1342996,61.68243568
WG,30m+,10/10/2018,20.66679921,0.779837606,8.124675893,2.441196827,5.5,0.8,,0.112969601,96.12099289,48.25614418,14.34152612,75.34008263
