depth,2014-02-26,2014-03-26,2014-04-22,2014-06-24,2014-07-23,2014-08-12,2014-09-08,2014-10-07,2014-11-11,2014-12-08,2015-01-14,2015-02-10,2015-03-10,2015-04-14,2015-05-05,2015-06-09,2015-07-14,2015-08-10,2015-09-09,2015-10-06,2015-12-08,2016-01-19,2016-02-16,2016-03-08,2016-04-13,2016-05-17,2016-06-14,2016-07-12,2016-08-10,2016-09-07,2016-10-12,2016-11-09,2016-12-05,2017-02-08,2017-03-14,2017-04-19,2017-05-16,2017-06-13,2017-07-11,2017-08-08,2017-09-12,2017-10-12,2017-11-07,2017-12-13,2018-01-11,2018-02-07,2018-02-28,2018-03-13,2018-04-10,2018-05-15,2018-06-12,2018-07-17,2018-08-14,2018-09-11,2018-12-12,2019-02-12,2019-03-12,2019-04-09,2019-05-14,2019-06-12,2019-07-12,2019-08-13,2019-09-10,2020-01-23,2020-02-11,2020-03-10,2020-08-11,2020-09-08,2020-10-13,2020-11-10,2020-12-08,2021-01-19,2021-02-16,2021-03-16,2021-04-13,2021-05-11,2021-06-08,2021-07-13,2021-08-10,2021-09-07,2021-10-12,2021-11-09,2021-12-07,2022-01-18,2022-02-08,2022-03-08,2022-04-05,2022-05-10,2022-06-14,2022-07-12,2022-08-09,2022-09-06,2022-10-18,2022-11-08,2022-12-06,2023-01-17,2023-02-14,2023-03-14,2023-04-11,2023-05-09,2023-06-13,2023-07-18,2023-08-16,2023-09-05,2023-10-18,2023-11-14,2023-12-05
46.0,N/A,N/A,0.72,0.27,0.27,0.45,0.42,0.31,0.63,0.43,0.01,1.13,5.08,0.59,0.48,0.3,0.71,0.6,0.52,0.33,0.77,1.0,3.73,1.69,0.27,0.16,0.2,0.17,0.17,0.15,0.13,0.26,0.83,0.98,0.37,0.47,0.25,0.13,0.16,0.12,0.12,0.09,0.3,2.89,2.37419111653255,1.66721175747258,0.740712638551839,0.707051881602655,0.540656872442095,0.747800655724152,0.488074209800152,0.500818950710599,0.802398478614487,0.824199646326536,0.622350862453164,3.42243643846251,0.620610000315699,0.552594244696214,0.437107364651394,0.478554714410605,0.450217949685492,0.472282229478764,0.550873284506385,2.79116267606533,1.72847760831266,2.96294110212543,0.511965889582026,0.512439078929282,0.53098504308344,0.72552906965038,1.32077098067435,3.50433634345142,2.0224160504887,1.18958479181479,1.09271650239074,0.646666072585516,0.555225669281574,0.592477793695736,1.14666614748741,0.623148237435185,0.779257347517358,0.739418152538304,2.44332360251423,1.3611560080076,1.52023408847697,0.7587467183642072,0.839477220088677,0.679020319363191,0.620080184641049,0.604149876721363,0.61958556147094,0.731793376070398,0.674436793657939,0.906116771189384,0.947805194235997,1.96165868890324,1.9899119567717,1.19442498685081,0.846093557695278,1.01888038960168,0.85277587981014,0.698349177738593,0.595420962325948,0.555075754408248,7.90546925301343,0.635634105781252,0.699912274507213
47.0,N/A,N/A,0.62,0.27,0.26,0.41,0.39,0.31,0.59,0.47,0.01,1.15,5.01,0.57,0.47,0.29,0.68,0.63,0.5,0.33,0.67,0.97,3.83,1.85,0.26,0.14,0.2,0.17,0.16,0.15,0.12,0.25,0.8,0.98,0.37,0.44,0.22,0.12,0.13,0.11,0.11,0.09,0.28,2.84,2.51157744949125,1.62913437857037,0.716816267195572,0.691160625451454,0.510169615491359,0.706176172682922,0.494987796107616,0.504266010630199,0.758690526966634,0.728024349530324,0.618483490954568,3.54762760290063,0.608038398569723,0.51275341296472,0.437268290012997,0.502885800411524,0.43374735447511,0.466683680979773,0.520542496770173,2.68368833203286,1.65147740428281,2.8327959435635,0.500897082839433,0.513582214323736,0.525591883995039,0.725097579770243,0.998175049229259,3.53186968650021,1.96710480558583,1.19038417756764,0.995086357340322,0.651398063642261,0.544159291148414,0.623545793517147,1.09617755114897,0.617372983818838,0.790495982394269,0.718672040291697,2.08838845279381,1.33335314515407,1.59297410324726,0.7307285800650026,0.811676544419548,0.660468388668625,0.63717063718149,0.626056038808239,0.628267698645767,0.721640485967608,0.652133262056518,0.888401933771384,0.852102022637017,1.93427363653923,1.94860156399385,1.34409116894532,0.81867401979595,0.965107122473073,0.830258764345969,0.671393710225307,0.61472498059267,0.551193649499699,7.75567867417423,0.608157882980075,0.654949030541967
48.0,N/A,N/A,0.59,0.27,0.25,0.36,0.38,0.3,0.54,0.47,0.01,1.12,5.05,0.5,0.45,0.28,0.63,0.63,0.48,0.33,0.62,0.95,3.76,1.59,0.26,0.13,0.19,0.16,0.15,0.14,0.1,0.23,0.67,0.97,0.36,0.41,0.22,0.12,0.13,0.12,0.11,0.09,0.25,2.75,2.62628888680082,1.68905459270798,0.707560898388351,0.700225232781645,0.498276820528588,0.686404502922176,0.489673816533155,0.498419936750661,0.716905667517907,0.683443739256925,0.596378932538556,3.34423139985826,0.614347806841855,0.478288798260249,0.437249465742647,0.479819368394023,0.427044705913789,0.440883540526311,0.512647959758687,2.65923904773679,1.59775740410679,2.65868984304001,0.517096289411764,0.51103618697364,0.515527581313129,0.712291186358775,0.818341352576873,3.55981996609112,1.83932964120542,1.16371625972234,0.936788626981699,0.651614695977219,0.533394704389774,0.57158207100016,1.02050561342375,0.607826377576824,0.728148635928641,0.704590378172715,1.66004792558208,1.34764234512967,1.55081028651775,0.7208531116403311,0.776011448256199,0.642313149447174,0.667831148295384,0.612904482560505,0.616222717888617,0.687074419689205,0.628238872745634,0.857563597592158,0.742879772959581,1.90393049452001,1.99017787517243,1.25826857714986,0.807631566964595,0.908180673105525,0.85241696870299,0.661621577219666,0.606200888528854,0.546655813889792,7.65486523791947,0.592902710628183,0.620881635813539
49.0,N/A,N/A,0.56,0.27,0.25,0.36,0.36,0.29,0.52,0.45,0.01,1.15,5.05,0.46,0.43,0.28,0.61,0.62,0.48,0.32,0.6,0.93,3.73,1.59,0.26,0.13,0.19,0.15,0.15,0.14,0.1,0.21,0.61,0.97,0.36,0.41,0.21,0.11,0.13,0.12,0.1,0.09,0.25,,2.77001962127159,1.62265414221666,0.721758942590289,0.676977609037118,0.492475008071252,0.665012840351065,0.469340031493052,0.487378510094958,0.67471460971588,0.664726238070659,0.578178472729611,3.03152561843354,0.655464436114809,0.516952690386128,0.430845520344423,0.465379901347281,0.441380550078963,0.434868891117962,0.503933251392568,2.7241426634847,1.67781045163744,2.65431486512233,0.517989109588327,0.506331769672892,0.502908121022169,0.682562797467622,0.753802209064591,3.61882926146393,1.61574067296246,1.14522235452379,0.93956686529965,0.634388343347509,0.529595519512995,0.537902461119817,0.96131706444199,0.597235065041112,0.668814140721044,0.680109230564256,1.37814392611956,1.40455484774646,1.49023773615863,0.7400453159979209,0.741094143566359,0.643127661051711,0.665635634580824,0.593570391177,0.634468120067663,0.640674713964337,0.639971778272433,0.907119603674041,0.669230665340296,1.89910038337918,2.09258748990642,1.1125170134628,0.803116066326289,0.869403832542902,0.873418370439491,0.643531408681171,0.588368178433648,0.531584486428236,7.59156724503411,0.593611446875278,0.594197596350881
50.0,N/A,,0.54,0.27,0.24,0.29,0.32,0.29,0.49,0.42,0.01,1.13,4.99,0.44,0.36,0.27,0.58,0.62,0.48,0.32,0.52,0.88,3.58,1.65,0.24,0.12,0.19,0.15,0.15,0.15,0.1,0.19,0.48,0.97,0.35,0.38,0.21,0.11,0.12,0.11,0.1,0.08,0.23,,2.68502235828491,1.55927217426607,0.719125946599374,0.679486879309193,0.494144230596345,0.627770978160351,0.457352396849199,0.474032040431336,0.63147865896674,0.652046778542732,0.570013747173736,3.01553359050704,0.648201562134266,0.562544385752803,0.41349313604047,0.482132818012462,0.451386214154709,0.438427231435565,0.497468046672357,2.68790760862367,1.7888482510997,2.64990823698451,0.500857079101915,0.501610496396624,0.497171827978449,0.660380009719539,0.704941782159662,3.71211124138489,1.48479168435705,1.13914078480557,0.969340126828609,0.615276038857407,0.537700094090127,0.531964936534789,0.948105993817084,0.589131376406398,0.631557135281162,0.681175595938029,1.40572395263101,1.38458221317153,1.47264670722536,0.7613405774003156,0.725667505344289,0.65616829247352,0.629196964157955,0.601584256850988,0.657935631148306,0.621637443082859,0.656200675165814,0.891561434690344,0.689691454723188,1.90526696272011,2.14160114037595,1.04889503045561,0.803441391991783,0.881957195474549,0.814573192720743,0.632994970036041,0.571129289307768,0.526765767396632,7.522766073642,0.58440638498082,0.571029572190367
51.0,N/A,N/A,0.51,0.27,0.23,0.27,0.3,0.28,0.49,0.39,0.01,1.11,4.87,0.43,0.3,0.27,0.55,0.61,0.47,0.32,0.46,0.44,3.36,1.62,0.23,0.12,0.19,0.15,0.15,0.14,0.1,0.15,0.42,0.96,0.34,0.35,0.21,0.11,0.12,0.11,0.09,0.09,0.2,2.25,2.84978261985406,1.54324257993296,0.697085637811796,0.712580642142439,0.505682944982661,0.583444167809255,0.460556244774681,0.468772247187612,0.584157774437529,0.640476250483297,0.534733399925431,3.07161585355149,0.633375618368385,0.528298217304079,0.400734608929795,0.484744632907001,0.443113727686497,0.424041799006833,0.496627701042964,2.71849161410567,1.68492567335958,2.65896743194932,0.520713703441588,0.49307230451864,0.494437695203497,0.628509351726423,0.649582290355105,3.72380676559116,1.43218915708297,1.16359484725702,0.981311146602445,0.603499069682816,0.539703288488207,0.516756162373708,0.91596308856686,0.56913287475502,0.605611215215964,0.705044293347774,1.36205400686535,1.35854506139644,1.4580057131044,0.7721852050028626,0.716557907529354,0.639707415193445,0.603056584100978,0.601214981247826,0.622091782886366,0.606849129488596,0.656169690433589,0.791778060121015,0.665450871570802,1.94711507915493,1.97905196004683,1.00947664755754,0.809068503512999,0.888498516338158,0.738687561135629,0.630063571690802,0.550556612390487,0.539831680390607,7.36271756365878,0.576190968324556,0.549383353316021
52.0,N/A,N/A,0.51,0.27,0.22,0.26,0.3,0.27,0.46,0.38,0.01,1.1,4.76,0.43,0.3,0.27,0.53,0.59,0.48,0.31,0.39,0.41,3.28,1.58,0.23,0.12,0.18,0.15,0.15,0.14,0.1,0.13,0.31,0.94,0.34,0.34,0.21,0.11,0.12,0.1,0.09,0.08,0.19,2.47,2.89260535260771,1.48281769415221,0.682118877796278,0.672317645930294,0.506786669635075,0.556626778899549,0.464293280992645,0.469970310238713,0.551325066448507,0.645263053864709,0.513691772230105,2.9750407330155,0.649742683012268,0.47715972266462,0.405650312475764,0.474548772595412,0.433502399766812,0.411635541149605,0.477237670935517,2.74439176300091,1.48459301924307,2.71948988298674,0.536047152446658,0.483321683355796,0.497091488993509,0.587252661317529,0.610863370161406,3.67037167972296,1.38472061748711,1.1817643179285,0.971155138087717,0.604961670247381,0.528811818019677,0.501229485745165,0.839549019088628,0.549439287585609,0.591370976025775,0.706507148767343,1.21450227284867,1.38426830852464,1.53274552937631,0.7511827979387504,0.691058043214303,0.60538804812614,0.591235757790926,0.605906839333878,0.571981067572811,0.583505641407556,0.645627119334749,0.765263826266773,0.597383175967362,1.91204855391407,1.95604675109497,1.02491958986643,0.827217110724013,0.835862991197673,0.717524397399813,0.61604012356304,0.550063576561379,0.549059133997628,7.08760759425746,0.553296601365579,0.523666320522007
53.0,N/A,N/A,N/A,0.27,0.22,0.25,0.29,0.26,0.42,0.37,0.01,1.08,4.66,0.39,0.28,0.26,0.51,0.57,0.48,0.31,0.37,0.38,3.17,1.58,0.23,0.12,0.18,0.14,0.15,0.14,0.1,0.12,0.28,0.92,0.31,0.34,0.2,0.1,0.12,0.1,0.09,0.08,0.18,3.06,2.7208022648932,1.45634769857868,0.680941170675028,0.643749442284961,0.48689135392065,0.544038458544808,0.459612215202419,0.468720254589915,0.546901110218126,0.645846894052659,0.508661277977944,2.88676388043528,0.58079587327398,0.479826474371204,0.416129509284295,0.482184349474218,0.448023155659018,0.409964188362722,0.462747450962486,2.5432389802601,1.42481387778525,2.76644641701499,0.529800340149644,0.48714658543122,0.523498294582264,0.565818568668167,0.606515624498046,3.58167294218827,1.32943131909619,1.18248620235726,0.939076858827546,0.607389548464759,0.513973044028743,0.504549463837488,0.791049104318521,0.547670219830785,0.587832588868137,0.675638483772867,1.10993464774306,1.41530573146676,1.60709737195813,0.7200545727469468,0.672028317057782,0.584005136925561,0.587203763591492,0.591027114161613,0.537572275982148,0.55915621853266,0.626569980448086,0.747438739734243,0.571281210603499,1.83107489595024,2.11099581874658,1.12215354610922,0.832671583054809,0.731060736739223,0.722830546275525,0.602520773661199,0.539091645566639,0.544861101110872,6.8876480625256,0.527163058443878,0.505917262873115
54.0,N/A,N/A,N/A,0.27,0.22,0.24,0.29,0.26,0.37,0.36,0.01,1.62,4.77,0.38,0.27,0.26,0.51,0.57,0.48,0.31,0.35,0.39,2.96,1.56,0.21,0.11,0.18,0.14,0.15,0.14,0.1,0.11,0.22,1.34,0.31,0.31,0.2,0.1,0.12,0.1,0.09,0.08,0.16,2.43,2.85937640133214,1.50735952055225,0.690847951904855,0.698991470385468,0.456204222516335,0.522500568435405,0.455276442407757,0.465403916696548,0.550540274500491,0.617276494246426,0.495215314286965,2.91678949591181,0.493541886197475,0.474296935690516,0.420064981973306,0.498275560847645,0.460021622972628,0.421357460488185,0.465076562385956,2.75433600731489,1.40836775284518,2.75473793243664,0.52512959410554,0.486185489685124,0.553526610206053,0.551802308836917,0.609262507334054,3.37860838666296,1.35069788615119,1.17052303274961,0.8877982422452,0.608069540871906,0.507285501878978,0.537851425671413,0.76624494114905,0.54163727828856,0.582370591303001,0.633489497757616,1.06224704425906,1.39150908462968,1.62931941914444,0.6841499705108018,0.677196752114733,0.57903081135449,0.571092549465353,0.569828073916114,0.560819451700761,0.542424406978367,0.609121666529476,0.728255725616857,0.566971157876485,1.8358050265005,2.07586374652008,1.19306881821505,0.828073325124507,0.642545506443269,0.706038965627359,0.607012915581596,0.52606856508353,0.533481948621959,6.84610103293237,0.511420301991429,0.501419251048014
55.0,N/A,N/A,N/A,0.27,0.21,0.24,0.28,0.23,0.32,0.34,0.01,1.3,4.65,0.36,0.25,0.26,0.49,0.56,0.48,0.31,0.33,0.38,,1.52,0.21,0.11,0.17,0.13,0.14,0.13,0.1,0.11,0.2,1.18,0.28,0.29,0.19,0.1,0.12,0.1,0.09,0.08,0.13,2.18,2.86007241244702,1.548096401654,0.695771498630753,0.675164569435169,0.467228469089956,0.507673613957487,0.451639831541186,0.472015973852853,0.533413486126473,0.584113227051537,0.485047999033431,3.04318667818688,0.508808148892473,0.476325954524806,0.420930637648006,0.484968662469148,0.452700374513644,0.446872908821277,0.466798192087744,2.86699986676204,1.35778427452461,2.6449943764057,0.515916916086697,0.476923375926369,0.556319701358903,0.527495887909326,0.607762916433669,2.80357201923775,1.42999060588021,1.16254871759532,0.813520775856473,0.602324014848248,0.502322817624363,0.560300448509583,0.718329093689299,0.5369098380717,0.560130979041168,0.623818649505541,1.07764470120184,1.35091598248035,1.67093141523855,0.6505611487783757,0.67467514861234,0.583383790109227,0.541421665006863,0.558469057441672,0.599654757006459,0.531943959256625,0.603781561485769,0.730895502179379,0.566093626163803,1.80460503282208,1.89276156643194,1.24933616700896,0.800162241417251,0.611121722749892,0.677965101921695,0.610108942664623,0.536085451026388,0.51343578317516,6.84364499953078,0.511136389278011,0.500649566351978
56.0,N/A,N/A,N/A,0.27,0.21,0.24,0.27,0.22,0.31,0.32,0.01,0.92,4.61,0.36,0.24,0.26,0.47,0.55,0.48,0.3,0.32,0.35,,1.49,0.21,0.11,0.17,0.13,0.14,0.13,0.1,0.13,0.16,1.07,0.27,0.27,0.19,0.09,0.12,0.1,0.09,0.08,0.13,2.56,2.80418525229254,1.51404845065743,0.691148851090772,0.600283789765849,0.473032253322359,0.498271530952218,0.443824550384238,0.475992644527645,0.50728928519786,0.563728770357364,0.47826318637064,2.97092208392195,0.521442899190194,0.476471882655667,0.412835546103841,0.462522303619891,0.44420739508936,0.459428477451232,0.473355901783514,2.73016626491459,1.34389362145693,2.51832139387175,0.514134623311302,0.475450934069625,0.540185068695691,0.519493144715751,0.59964371670521,2.08935622026489,1.34296055608233,1.14597785582393,0.781053641611896,0.583667923796185,0.496295688094617,0.549937793770222,0.694809244619118,0.541140701909602,0.547680808118402,0.636822368034468,1.05446948521235,1.32602910545883,1.67678096153165,0.638386701980421,0.653488609023315,0.574433913630037,0.544154441564732,0.558188700930289,0.573773842793074,0.514941737523496,0.61474425774111,0.756719881756564,0.556999924060083,1.78065946601482,1.86925185341671,1.18191105666681,0.761794317778119,0.593723015702862,0.652041237187465,0.601552419725672,0.539683513624803,0.50339712101997,6.67075335302955,0.512077081938624,0.496683678488647
57.0,N/A,N/A,N/A,0.27,0.21,0.24,0.26,0.22,0.31,0.3,0.01,0.85,4.59,0.35,0.22,0.26,0.45,0.53,0.43,0.29,0.31,0.33,2.26,1.47,0.21,0.11,0.16,0.13,0.14,0.13,0.1,0.13,0.15,0.98,0.27,0.26,0.18,0.09,0.11,0.09,0.09,0.08,0.11,1.66,2.74501480267573,1.52593321494725,0.695256441698939,0.58448873598015,0.433145607008027,0.475544359453213,0.434944788793236,0.466609048152922,0.489243913211691,0.555519852359607,0.469751129347912,2.88309793347728,0.510262302964824,0.459611710080499,0.404448378963302,0.518163761766076,0.448719251533874,0.445572038636214,0.467890629525303,2.79481456331476,1.38939202769806,2.5074164288704,0.551126162902461,0.48276990582316,0.531407428013048,0.527382316886986,0.589462652610724,1.70830648785595,1.22365076850563,1.13022783782233,0.798891175003221,0.580754219623109,0.496160283807266,0.536707527793823,0.692240398422915,0.544958921709434,0.565094476605898,0.62299159467776,0.924347674296228,1.32376324819158,1.63264169427178,0.6323682239464289,0.621358165557735,0.560794202257572,0.559547152826175,0.545425057694676,0.529850557899725,0.498734027806136,0.594231038064397,0.744995120450869,0.562267117989626,1.79691156474308,1.94668215973862,0.968952312921387,0.705850244071985,0.581184444344331,0.625107122736616,0.594673973029066,0.529828464243246,0.504881314758194,6.38767270712626,0.518677865802695,0.489409551624362
58.0,N/A,N/A,N/A,0.26,0.21,0.23,0.24,0.22,0.29,0.29,0.01,0.98,4.49,0.33,0.21,0.25,0.45,0.53,0.43,0.28,0.3,0.28,2.45,1.43,0.21,0.11,0.17,0.12,0.13,0.13,0.1,0.13,0.15,1.1,0.26,0.26,0.19,0.09,0.11,0.09,0.1,0.07,0.11,1.3,2.65379432769697,1.5475331853329,0.682142521429414,0.589067320305963,0.414994871401951,0.447862898940503,0.429056970697316,0.456542952713893,0.475978692379445,0.556663355840434,0.467214260163576,2.84509716659809,0.509483126784434,0.44275939714393,0.403315999550512,0.590874509600359,0.447059847269792,0.431278854163973,0.449260466016682,2.65311084641165,1.45269662970147,2.51003777797442,0.569963872442244,0.485911601974914,0.535534400633051,0.522748794255075,0.563063354341693,1.55015067765039,1.23056528355964,1.13621849412977,0.816325631591607,0.602907732612039,0.502966380382503,0.540529691542053,0.670211190772822,0.540861596529927,0.560239890950127,0.604511016783416,0.809070274187159,1.36295088233322,1.58998294188091,0.6345849009451454,0.613461222248899,0.552791691985251,0.562367087767608,0.545662338027441,0.512717930057827,0.490343579758258,0.565334683486622,0.798234567299944,0.558872146805217,1.81969557818856,1.91295106835145,0.898739684034103,0.666724028082614,0.584119817572144,0.600374239617037,0.604887952810332,0.531040677274893,0.50645771680983,6.07440361938444,0.524662147332256,0.476358624027699
59.0,N/A,N/A,N/A,0.26,0.2,0.23,0.24,0.22,0.28,0.3,0.01,0.96,4.37,0.32,0.21,0.25,0.44,0.53,0.4,0.27,0.3,0.27,1.85,1.43,0.2,0.11,0.16,0.12,0.13,0.12,0.1,0.12,0.14,1.1,0.23,0.23,0.19,0.09,0.1,0.09,0.1,0.07,0.11,1.46,2.57904777920158,1.56289286905261,0.676583083506796,0.614705377055514,0.433391232107313,0.436097507486389,0.432589377776972,0.458295147986203,0.470171575590773,0.546193860590701,0.465056783374942,2.77272721065233,0.476886464889413,0.433124714626126,0.400198758263543,0.551585178580939,0.442711657039884,0.423644892346457,0.445833209156601,2.72502967704622,1.3748856202063,2.4069979405528,0.529999589980926,0.483243592780779,0.545740207355707,0.513039538315185,0.539283541373101,1.3512147969853,1.22871132400291,1.13830237924128,0.799456557769178,0.597847950604143,0.509263568022925,0.552300669597249,0.626247725518215,0.531629618161625,0.556424433682444,0.59636991164483,0.75246078381944,1.37151767436376,1.52216329336859,0.6428775120550059,0.643094078889137,0.538691262860394,0.569665618311388,0.553572769317487,0.510139930429023,0.489423933641052,0.575292126251354,0.83754371312048,0.545518004025254,1.73491638692199,1.87226706638439,0.927184881915836,0.639577623766096,0.57495119028701,0.59087088530606,0.615563834604442,0.528126878696581,0.506368768437609,5.77695625877839,0.522289493718355,0.460294809068866
60.0,,N/A,N/A,0.25,0.2,0.23,0.23,0.22,0.28,0.28,0.01,0.94,4.19,0.32,0.21,0.24,0.42,0.51,0.4,0.28,0.29,0.26,1.83,1.39,0.21,0.11,0.16,0.12,0.13,0.12,0.1,0.09,0.13,1.06,0.22,0.21,0.19,0.08,0.1,0.09,0.1,0.07,0.1,0.89,2.66759977900887,1.54604316241643,0.676858224633742,0.62848742470168,0.435184761540985,0.434677866517563,0.440251642523715,0.451716457533595,0.472377465555102,0.508333287065007,0.464463993908959,2.78015681923395,0.456384992645763,0.434058649245706,0.388665003105885,0.483785719900992,0.435976612337764,0.415805433529114,0.447186999120612,3.13276050520556,1.22120082897276,2.34057638696488,0.500954033002794,0.471015140499023,0.549478755139124,0.506283155409578,0.51397929774002,1.06350025091172,1.18781928199879,1.11434530342129,0.761741411183383,0.570064886538173,0.505218550703349,0.559607573211925,0.589576902056229,0.52614009993807,0.618849678115112,0.582527577576666,0.69683168772054,1.27436269714857,1.53938745328582,0.6724560547633025,0.664632926557402,0.519896811230248,0.553888553386166,0.540598284930409,0.516163758334662,0.497283204041818,0.569306970577571,0.77559110467827,0.541571992812018,1.56037398925942,1.89869996167006,0.95120294170865,0.622803709405728,0.548052804746106,0.592985376409267,0.615956203467326,0.541769372747553,0.50221612691637,5.47627196605537,0.508139239051871,0.462453316294129
61.0,N/A,N/A,N/A,0.25,0.2,0.23,0.22,0.22,0.27,0.27,0.01,1.88,4.23,0.3,0.21,0.23,0.4,0.5,0.39,0.27,0.27,0.25,1.76,1.35,0.2,0.11,0.16,0.12,0.13,0.12,0.1,0.11,0.12,1.05,0.22,0.19,0.19,0.09,0.1,0.09,0.11,0.07,0.1,0.71,N/A,N/A,0.662697292715233,0.5863789776436,0.431119201382072,0.428189027496308,0.443551962767063,0.437736843387192,0.472739440813709,0.463820262948398,0.463133139041717,2.9366067670509,0.483497978784203,0.451379309148707,0.386741465429629,0.453204832964124,0.427531955569079,0.41544841180754,0.444520333770803,,1.12934119953229,2.53975094159522,0.515929021625627,0.458644790319049,0.544226185517982,0.507639046397795,0.482825086023038,0.879299637840049,1.16785889244889,1.07407055262447,0.7392505501628,0.569578916287323,0.493173537724243,0.558533332971497,0.564869854462064,0.522439935317498,0.617614811502298,0.566760513386227,0.690448564735679,1.19104085117451,1.58594052157585,0.7069734872807744,0.63380494003448,0.509088238205324,0.513962033688984,0.548989385816003,0.496963205652984,0.4949326974522,0.543704741391327,0.700397655473366,0.518357416103068,1.51221461683798,1.95251616822401,1.04360690498141,0.609645376110192,0.544326792559856,0.59177150486412,0.608222304023527,0.543712796469927,0.489355305644279,5.24882348383442,0.489755249734808,0.47472617813833
62.0,N/A,N/A,N/A,0.24,0.19,0.23,0.22,0.22,0.27,0.27,0.01,0.97,4.12,0.29,0.21,0.23,0.39,0.5,0.37,0.27,0.27,0.24,1.85,1.31,0.2,0.11,0.16,0.12,0.12,0.11,0.1,0.11,0.11,1.02,0.21,0.18,0.19,0.09,0.1,0.09,0.11,0.07,0.1,0.69,N/A,N/A,0.649234043197553,0.587863103611702,0.433187567471132,0.414438323338214,0.444195708954332,0.433407824932547,0.460869870107694,0.446276607978873,0.462918663433633,2.87615610742742,0.493647598186412,0.460952755503844,0.392906957779561,0.438123308271768,0.418001366587881,0.415594235930066,0.437982127947038,,1.16490796077428,2.59928324390024,0.515469814666554,0.450219480162369,0.524738127880257,0.524508297274677,0.476376933819087,0.818546742796817,1.15049764529075,1.03857483485295,0.728670884048098,0.578684676396609,0.485756538401897,0.564964447035618,0.553411937789516,0.525143367994179,0.55438492099754,0.550587348671152,0.673540356875895,1.16399696944382,1.55791392463919,0.7365764581624481,0.601946244543242,0.51189076763007,0.499378707988413,0.583287097442764,0.479914704102297,0.476235294569317,0.543048818083848,0.660341422845937,0.517818432408928,1.60965466706689,1.94785922307426,1.07823920848116,0.598034955100873,0.54064148062542,0.57587589573788,0.595886729000393,0.527220848122614,0.479230179999555,5.16770170203186,0.469684988471094,0.490316205892004
63.0,N/A,N/A,N/A,0.24,0.19,0.23,0.21,0.22,0.25,0.26,0.01,0.92,4.05,0.26,N/A,0.23,0.39,0.5,0.36,0.27,0.27,0.23,1.84,1.28,0.2,0.1,0.16,0.12,0.12,0.11,0.1,0.1,0.11,1.0,0.21,0.18,0.18,0.08,0.09,0.09,0.11,0.07,0.1,0.63,N/A,N/A,0.655560271806413,0.61628728061778,0.423542311655906,0.400908579324997,0.440875363956087,0.431711175630912,0.449614256732178,0.449312619514963,0.476079354674165,2.61353370646937,0.476877952690767,0.441406899911771,0.394636191347259,0.422624049588372,0.410858068683113,0.416996898909343,0.431048671583084,,1.1582408081501,2.35080901062398,0.502430427411626,0.445200055552329,0.49544666268792,0.530330188708046,0.473899877708068,0.765391130947469,1.2200365416618,1.02976254620419,0.714334536390526,0.574972565618237,0.48747404877583,0.565986905644015,0.555344897342529,0.526731279647447,0.554915481739617,0.542963273192114,0.608757280781171,1.12616390443144,1.45986936137247,0.753306239901035,0.60932159483946,0.51720472220176,0.492262337826655,0.591525288641539,0.4736801588969,0.47908731835298,0.556618441023875,0.713806235319155,0.521626975190926,1.69545836831507,1.84277324584801,1.00344970289841,0.588189532088287,0.521409615448649,0.561583838342262,0.588755291769334,0.518953707761907,0.480900540256806,5.21802891064552,0.457707210296784,0.496992961854004
64.0,N/A,N/A,N/A,0.23,0.19,0.23,0.2,0.21,0.25,0.25,0.01,1.0,3.96,0.26,N/A,0.22,0.36,0.49,0.36,0.26,0.26,0.23,1.81,1.27,0.19,0.1,0.16,0.12,0.12,0.11,0.1,0.1,0.11,0.95,0.19,0.17,0.17,0.08,0.09,0.09,0.11,0.07,0.08,0.6,N/A,N/A,0.654341365254488,0.613217346579682,0.431112682905549,0.388054022010005,0.434389290190766,0.43007655596345,0.453911625842527,0.456696129787607,0.479320379518529,2.70521013443385,0.472141219726568,0.44373649544446,0.398169221005018,0.429822331239492,0.406893804669505,0.431833407485823,0.437721656314353,,1.1410386383467,2.29771708566423,0.49708491832693,0.461433098269291,0.502697980502589,0.520124051137539,0.469699953038753,0.722760573267023,1.30176482591471,1.05368017590741,0.701355493082025,0.566064821048462,0.496280268694515,0.541987383370672,0.557841581939526,0.504651620810687,0.555502330694566,0.547238255101685,0.609230147550467,1.08755606854938,1.41816514853636,0.7486718887315954,0.614449789534131,0.510758372519626,0.498638869621418,0.570355609743646,0.464812508798472,0.492636030900525,0.562919727916352,0.705301873274706,0.504977742483056,1.6412320875297,1.7775693675178,1.18140871619305,0.581027051951678,0.510665702285247,0.564122372122724,0.571529076350211,0.509991375777453,0.478043731097324,5.32677657036464,0.459384579657292,0.490248742834075
